batch,batch_index,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient,graph_model
pairs_20260706T175614Z,9,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I'm all stuffy and sneezing from seasonal allergic rhinitis, so before the meeting I popped a","I'm all stuffy and sneezing from the hay fever season, so before the meeting I popped a",the hay fever season,seasonal allergic rhinitis, pill,"The colloquial 'hay fever season' could lead to a mint or a coffee, while the clinical term pushes toward an allergy pill or tablet.",untraced,,,,,,,,,,,,
pairs_20260706T175614Z,10,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been battling chronic insomnia every night this week, so at the pharmacy she picked up some","She's been wide awake counting sheep every night this week, so at the pharmacy she picked up some",wide awake counting sheep,battling chronic insomnia, sleeping,"The colloquial 'counting sheep' frame reads as a mundane restless night that might invite tea or a warm bath, while 'chronic insomnia' shifts the next token toward a sleep aid or medication.",untraced,,,,,,,,,,,,
pairs_20260706T201750Z,1,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I just can't seem to fall asleep due to insomnia, so my doctor started me on a","I just can't seem to nod off no matter what, so my doctor started me on a",nod off no matter what,fall asleep due to insomnia, sleeping,"The lay 'nod off no matter what' could continue toward a mundane 'routine' or 'schedule', while the clinical 'insomnia' funnels the next token after 'a' toward a sleeping pill or sedative.",passed,,,sleeping,0.096,0.126,0.03,low,sleeping,True,,,gemma-2-2b
pairs_20260706T201750Z,2,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That awful migraine is back, so I dug through my bag for a","That awful pounding behind my eye is back, so I dug through my bag for a",pounding behind my eye,migraine, painkiller,"The lay 'pounding behind my eye' could continue toward 'snack' or 'tissue', while the clinical 'migraine' shifts the next token toward a painkiller or pill.",passed,,,paink,0.055,,,headache,new,True,,,gemma-2-2b
pairs_20260706T201750Z,3,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He's been up half the night with gastroesophageal reflux every evening, so tonight he swallowed an","He's been up half the night with heartburn every evening, so tonight he swallowed an",heartburn,gastroesophageal reflux, antacid,"The 'an' before a vowel-initial word and the clinical 'gastroesophageal reflux' funnel toward 'antacid', while lay 'heartburn' could continue toward 'early night' or a drink.",passed,,,ant,0.247,0.492,0.245,ant,ant,False,,,gemma-2-2b
pairs_20260706T201750Z,4,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been suffering from chronic insomnia every night, so the doctor prescribed a","She's been staring at the ceiling for hours every night, so the doctor prescribed a",staring at the ceiling for hours,suffering from chronic insomnia, sleeping,"The lay 'staring at the ceiling' reads as ordinary restlessness that might invite a 'break' or 'routine', while 'chronic insomnia' with 'prescribed a' funnels toward a sleeping pill or sedative.",passed,,,sleeping,0.267,0.211,-0.05600000000000002,sleeping,sleeping,False,,,gemma-2-2b
pairs_20260706T201750Z,5,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My allergic conjunctivitis flares up every spring, so this year my doctor put me on a","My eyes are itchy and watering like crazy every spring, so this year my doctor put me on a",eyes are itchy and watering like crazy,allergic conjunctivitis flares up, drop,"The lay 'itchy watering eyes' might continue with a napkin or a nap, while the clinical 'allergic conjunctivitis' funnels after 'a' toward an eye 'drop' or similar remedy.",screened_out,intended target not in the traced clinical spread,,,,,,new,,,,,gemma-2-2b
pairs_20260706T201750Z,6,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I've been up all night with heartburn again, so first thing this morning I chewed a","I've been up all night with my gut on fire again, so first thing this morning I chewed a",my gut on fire,heartburn, tablet,"'Gut on fire' could lead to breakfast or coffee, whereas 'heartburn' with 'chewed a' funnels toward a chewable antacid 'tablet'.",screened_out,intended target not in the traced clinical spread,,,,,,couple,,,,,gemma-2-2b
pairs_20260706T201750Z,7,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My migraine hit me at the office, so I dimmed the screen and swallowed a","That thumping behind my eyes hit me at the office, so I dimmed the screen and swallowed a",That thumping behind my eyes,My migraine, pill,"'Thumping behind my eyes' reads as ordinary strain that might get a coffee, while 'migraine' with 'swallowed a' funnels toward a 'pill' or abortive medication.",passed,,,pill,0.163,0.154,-0.009000000000000008,couple,pill,True,,,gemma-2-2b
pairs_20260706T201750Z,8,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been dealing with sleep-onset insomnia lately, so before turning in she takes a","She just can't switch her brain off at bedtime lately, so before turning in she takes a",can't switch her brain off at bedtime,dealing with sleep-onset insomnia, sedative,"The colloquial 'can't switch her brain off' invites a warm bath or tea, while 'sleep-onset insomnia' shifts the token after 'a' toward a sedative or sleeping pill.",screened_out,intended target not in the traced clinical spread,,,,,,few,,,,,gemma-2-2b
pairs_20260706T201750Z,9,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He gets allergic rhinitis every time the grass gets cut, so before mowing he sprays some","He's been sniffly and congested every time the grass gets cut, so before mowing he sprays some",sniffly and congested,gets allergic rhinitis, nasal,"'Sniffly and congested' could continue with water or sunscreen, but 'allergic rhinitis' with 'sprays some' funnels toward a 'nasal' spray.",screened_out,intended target not in the traced clinical spread,,,,,,kind,,,,,gemma-2-2b
pairs_20260706T201750Z,10,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I had severe insomnia before the flight, so at the airport shop I bought a","I couldn't get a wink of sleep before the flight, so at the airport shop I bought a",couldn't get a wink of sleep,had severe insomnia, sleeping,"The lay 'couldn't get a wink of sleep' at an airport invites a mundane 'coffee' or 'magazine', while 'severe insomnia' shifts the next token after 'a' toward a sleep aid like a sleeping pill.",passed,,,sleeping,0.159,,,sleeping,bottle,True,,,gemma-2-2b
pairs_20260706T201750Z,11,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"After that greasy takeaway my acid reflux flared again, so I rummaged in the cupboard for an","After that greasy takeaway my gut was burning again, so I rummaged in the cupboard for an",my gut was burning again,my acid reflux flared again, antacid,"'Gut was burning' after takeaway could continue toward 'ice cream' or a drink, while 'acid reflux' plus the article 'an' funnels toward 'antacid'.",passed,,,ant,0.517,0.078,-0.439,ant,old,True,,,gemma-2-2b
pairs_20260706T201750Z,12,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That migraine came on right before the presentation, so I quickly took a","That splitting headache came on right before the presentation, so I quickly took a",That splitting headache,That migraine, pill,"The everyday 'splitting headache' before a talk might continue with 'break' or 'coffee', whereas 'migraine' biases the next token after 'a' toward a pill or painkiller.",screened_out,intended target not in the traced clinical spread,,,,,,nap,,,,,gemma-2-2b
pairs_20260706T201750Z,13,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Every spring my seasonal allergies act up at the picnic, so I always pack some","Every spring my nose runs and my eyes water at the picnic, so I always pack some",my nose runs and my eyes water,my seasonal allergies act up, antihistamines,"The lay 'nose runs and eyes water' at a picnic invites 'tissues' or 'napkins', while 'seasonal allergies' pushes the continuation toward antihistamines or allergy medicine.",passed,,,anti,0.101,,,allergy,tissues,True,,,gemma-2-2b
pairs_20260706T210703Z,1,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My son's been diagnosed with allergic rhinitis this pollen season, so I called his","My son's been rubbing his itchy eyes and honking his nose all pollen season, so I called his",rubbing his itchy eyes and honking his nose all,diagnosed with allergic rhinitis this, doctor,"The lay description of itchy eyes and a runny nose reads as ordinary spring bother and could continue toward 'school' or 'teacher', while the clinical 'allergic rhinitis' funnels the possessive 'his' toward a care provider like 'doctor'.",passed,,,doctor,0.261,0.251,-0.010000000000000009,pediatrician,pediatrician,False,,,gemma-2-2b
pairs_20260706T210703Z,2,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"When my migraine hits me at the office, I usually reach into my drawer for a","When that one-sided pounding hits me at the office, I usually reach into my drawer for a",that one-sided pounding,my migraine, pill,"The lay 'one-sided pounding' could continue with a mundane 'snack' or 'coffee', while 'migraine' with 'reach into my drawer for a' funnels toward a pill or painkiller.",screened_out,intended target not in the traced clinical spread,,,,,,bottle,,,,,gemma-2-2b
pairs_20260706T210703Z,3,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been battling chronic insomnia for weeks, so her GP finally wrote her a","She's been lying awake staring at the ceiling for weeks, so her GP finally wrote her a",lying awake staring at the ceiling,battling chronic insomnia, prescription,"The colloquial 'lying awake staring at the ceiling' could continue toward a 'note' or 'letter', while 'chronic insomnia' with 'wrote her a' funnels hard toward 'prescription'.",passed,,,prescription,0.774,0.671,-0.10299999999999998,prescription,prescription,False,,,gemma-2-2b
pairs_20260706T210703Z,4,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He woke up at 3am with gastroesophageal reflux, so he stumbled to the kitchen for an","He woke up at 3am with that sour burn crawling up his throat, so he stumbled to the kitchen for an",that sour burn crawling up his throat,gastroesophageal reflux, antacid,"The lay 'sour burn crawling up his throat' at night could continue toward 'ice' or 'apple', while 'gastroesophageal reflux' with the vowel-forcing 'an' funnels toward 'antacid'.",passed,,,ant,0.192,,,ant,aspirin,True,,,gemma-2-2b
pairs_20260706T210703Z,5,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My little girl's been suffering from allergic rhinitis in the garden all spring, so I booked her in to see the","My little girl's been sneezing her head off in the garden all spring, so I booked her in to see the",sneezing her head off,suffering from allergic rhinitis, doctor,"The lay 'sneezing her head off' reads as ordinary garden fun that might continue toward 'neighbours' or 'flowers', while 'allergic rhinitis' after 'see the' funnels the next token toward a care-provider like 'doctor'.",passed,,,doctor,0.111,,,ENT,vet,True,,,gemma-2-2b
pairs_20260706T210703Z,6,claude-opus-4-8,2026-07-06T21:07:32.593245+00:00,0.16348,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Whenever my acid reflux creeps up after a big meal, I lean on my nightstand and grab my","Whenever that sour burn creeps up after a big meal, I lean on my nightstand and grab my",that sour burn,my acid reflux, antacid,"'Sour burn' with 'grab my' from a nightstand could continue toward 'water' or 'phone', whereas the clinical 'acid reflux' shifts the possessive continuation toward 'antacid' or 'medication'.",screened_out,intended target not in the traced clinical spread,,,,,,trusty,,,,,gemma-2-2b
pairs_20260707T023656Z,1,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having insomnia all night, so tonight I'm taking an","I've been tossing and turning all night, so tonight I'm taking an",tossing and turning,having insomnia, ambient,The 'an' before a vowel funnels toward a sleep-aid word; clinical framing biases toward a medication reading rather than an everyday nap.,passed,,,Amb,0.066,,,early,early,False,0.165,0.079,gemma-2-2b
pairs_20260707T023656Z,2,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My acid reflux has been acting up after dinner, so I reached for an","My gut's been acting up after dinner, so I reached for an",gut's,acid reflux has, ant,'an' before a vowel-initial remedy (antacid) is grammatically forced; clinical term pushes toward the medicinal continuation over a food one.,passed,,,ant,0.347,0.24,-0.10699999999999998,ant,ant,False,0.3037,0.2596,gemma-2-2b
pairs_20260707T023656Z,3,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic low back pain has flared all week, so I finally saw a","My back's been killing me all week, so I finally saw a",back's been killing me,chronic low back pain has flared, doctor,'saw a' after clinical phrasing funnels toward a clinician word rather than an everyday person.,passed,,,doctor,0.164,0.312,0.148,chi,chi,False,0.4777,0.3358,gemma-2-2b
pairs_20260707T023656Z,4,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My allergic rhinitis is flaring today, so I popped an","The pollen's got me all stuffed up today, so I popped an",pollen's got me all stuffed up,allergic rhinitis is flaring, anti,'an' before a vowel-initial word forces antihistamine-style continuation; clinical framing moves it away from a mundane object.,passed,,,anti,0.341,0.237,-0.10400000000000004,anti,anti,False,0.4648,0.3277,gemma-2-2b
pairs_20260707T023656Z,5,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I keep having sleep apnea episodes at night, so my wife says I need a","I keep waking up gasping at night, so my wife says I need a",waking up gasping,sleep apnea episodes, machine,"Clinical framing of apnea funnels toward a CPAP device noun ('machine'/'mask'), while the lay 'waking up gasping' invites everyday reassurance.",passed,,,machine,0.027,,,CP,new,True,0.2721,0.169,gemma-2-2b
pairs_20260707T023656Z,6,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema won't quit flaring up, so the pharmacist handed me a","This rash won't quit flaring up, so the pharmacist handed me a",rash,eczema, cream,"The clinical 'eczema' pulls toward a topical noun like 'cream', whereas a vague 'rash' could resolve more casually.",screened_out,intended target not in the traced clinical spread,,,,,,prescription,,,0.3526,,gemma-2-2b
pairs_20260707T023656Z,7,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since my depression relapsed, my roommate reminds me to take my","Ever since my head's been in a fog, my roommate reminds me to take my",head's been in a fog,depression relapsed, meds,"Clinical depression framing funnels the possessive toward 'meds'/'pills', while the everyday 'foggy head' could resolve toward coffee or a nap.",passed,,,meds,0.308,0.275,-0.032999999999999974,meds,meds,False,0.3223,0.2521,gemma-2-2b
pairs_20260707T023656Z,8,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been dealing with insomnia for hours, so my doctor gave me a","I've been counting sheep for hours, so my doctor gave me a",counting sheep,dealing with insomnia, pill,"Colloquial 'counting sheep' reads as harmless bedtime imagery, while 'insomnia' funnels toward a treatment noun like 'pill' after the possessive 'a'.",screened_out,intended target not in the traced clinical spread,,,,,,prescription,,,0.4149,,gemma-2-2b
pairs_20260707T023656Z,9,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dyspepsia flared up after lunch, so I grabbed an","My stomach's tied in knots after lunch, so I grabbed an",stomach's tied in knots,dyspepsia flared up, antacid,The article 'an' before a vowel-initial remedy funnels hard toward 'antacid'; the lay knot idiom could suggest stress/food rather than medication.,passed,,,ant,0.091,,,apple,apple,False,0.2071,0.1053,gemma-2-2b
pairs_20260707T023656Z,10,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis is acting up again, so I picked up a","My knees are giving me grief again, so I picked up a",knees are giving me grief,osteoarthritis is acting up, brace,Casual 'giving me grief' reads as everyday soreness; the clinical term pushes toward a support-device noun like 'brace'.,screened_out,intended target not in the traced clinical spread,,,,,,new,,,0.2129,,gemma-2-2b
pairs_20260707T023656Z,11,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The allergic asthma has me wheezing all day, so I reached for my","The pollen's got me wheezing all day, so I reached for my",pollen's got me wheezing,allergic asthma has me wheezing, inhaler,Lay pollen framing suggests weather annoyance; 'allergic asthma ... my' funnels toward a device noun like 'inhaler'.,passed,,,inhal,0.281,0.099,-0.18200000000000002,inhal,trusty,True,0.3391,0.2226,gemma-2-2b
pairs_20260707T023656Z,12,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My tachycardia's been racing all morning, so I decided to see a","My ticker's been racing all morning, so I decided to see a",ticker's,tachycardia's, doctor,Colloquial 'ticker' reads as everyday chest-pounding; the clinical 'tachycardia' funnels toward seeking a care provider after 'a'.,passed,,,doctor,0.308,0.251,-0.056999999999999995,doctor,movie,True,0.4108,0.2173,gemma-2-2b
pairs_20260707T023656Z,13,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The kid's got diarrhea again, so we should give him some","The kid's got the trots again, so we should give him some",the trots,diarrhea, fluids,'The trots' is lay slang; the clinical term after 'some' shifts the continuation toward rehydration/treatment.,screened_out,intended target not in the traced clinical spread,,,,,,Pep,,,0.3471,,gemma-2-2b
pairs_20260707T023656Z,14,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had major depression for weeks, so his boss suggested he see a","He's been down in the dumps for weeks, so his boss suggested he see a",down in the dumps,major depression, doctor,Idiom reads as a rough patch; the clinical diagnosis after 'a' funnels hard toward a care provider.,passed,,,doctor,0.266,0.171,-0.095,psychiatrist,therapist,True,0.4216,0.2796,gemma-2-2b
pairs_20260707T023656Z,15,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The pollen's got my allergic rhinitis flaring, so tonight I'm taking an","The pollen's got my nose all plugged up, so tonight I'm taking an",nose all plugged up,allergic rhinitis flaring, antihistamine,'An' before a vowel funnels toward 'antihistamine'; clinical framing raises the medical remedy over an everyday reading.,passed,,,anti,0.349,0.116,-0.23299999999999998,anti,extra,True,0.314,0.2102,gemma-2-2b
pairs_20260707T023656Z,16,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I had bad insomnia last night, so today I'm taking a","I couldn't catch a wink last night, so today I'm taking a",couldn't catch a wink,had bad insomnia, nap,The lay phrase reads as ordinary tiredness; the clinical 'insomnia' can tilt the continuation toward a remedy or rest after 'a'.,passed,,,nap,0.173,0.088,-0.08499999999999999,break,break,False,0.0916,0.0531,gemma-2-2b
pairs_20260707T023656Z,17,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The little one's constipated again, so I'm giving her a","The little one's all bunged up again, so I'm giving her a",all bunged up,constipated, laxative,Lay 'bunged up' reads as a stuffy nose or vague clog; the clinical term pushes 'giving her a' toward a laxative/stool remedy.,passed,,,lax,0.087,,,bath,bath,False,0.3034,0.1432,gemma-2-2b
pairs_20260707T023656Z,18,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema keeps peeling, so at the counter I asked for a","This dry patch keeps peeling, so at the counter I asked for a",dry patch,eczema, cream,A generic 'dry patch' might continue toward a snack or napkin at a counter; eczema funnels 'asked for a' toward a topical 'cream'.,passed,,,cream,0.14,,,cream,sample,True,0.3576,0.2006,gemma-2-2b
pairs_20260707T023656Z,19,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My generalized anxiety just won't switch off at night, so my doctor started me on an","My mind just won't switch off at night, so my doctor started me on an",mind just won't switch off,generalized anxiety just won't switch off, anti,The everyday version could go many directions; 'started me on an' before a vowel and the anxiety framing funnels toward 'anti-' (antidepressant/anti-anxiety).,passed,,,anti,0.42,0.509,0.08900000000000002,anti,anti,False,0.4356,0.3644,gemma-2-2b
