batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260706T175614Z,9,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I'm all stuffy and sneezing from seasonal allergic rhinitis, so before the meeting I popped a","I'm all stuffy and sneezing from the hay fever season, so before the meeting I popped a",the hay fever season,seasonal allergic rhinitis, pill,"The colloquial 'hay fever season' could lead to a mint or a coffee, while the clinical term pushes toward an allergy pill or tablet.",untraced,,,,,,,,,,,
pairs_20260706T175614Z,10,,,claude-opus-4-8,2026-07-06T17:56:54.001287+00:00,0.123785,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been battling chronic insomnia every night this week, so at the pharmacy she picked up some","She's been wide awake counting sheep every night this week, so at the pharmacy she picked up some",wide awake counting sheep,battling chronic insomnia, sleeping,"The colloquial 'counting sheep' frame reads as a mundane restless night that might invite tea or a warm bath, while 'chronic insomnia' shifts the next token toward a sleep aid or medication.",untraced,,,,,,,,,,,
pairs_20260706T201750Z,1,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I just can't seem to fall asleep due to insomnia, so my doctor started me on a","I just can't seem to nod off no matter what, so my doctor started me on a",nod off no matter what,fall asleep due to insomnia, sleeping,"The lay 'nod off no matter what' could continue toward a mundane 'routine' or 'schedule', while the clinical 'insomnia' funnels the next token after 'a' toward a sleeping pill or sedative.",passed,,,sleeping,0.096,0.126,0.03,low,sleeping,True,,
pairs_20260706T201750Z,1,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I just can't seem to fall asleep due to insomnia, so my doctor started me on a","I just can't seem to nod off no matter what, so my doctor started me on a",nod off no matter what,fall asleep due to insomnia, sleeping,"The lay 'nod off no matter what' could continue toward a mundane 'routine' or 'schedule', while the clinical 'insomnia' funnels the next token after 'a' toward a sleeping pill or sedative.",measured,,,sleeping,0.0118,0.0063,-0.0055,new,new,False,,
pairs_20260706T201750Z,1,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I just can't seem to fall asleep due to insomnia, so my doctor started me on a","I just can't seem to nod off no matter what, so my doctor started me on a",nod off no matter what,fall asleep due to insomnia, sleeping,"The lay 'nod off no matter what' could continue toward a mundane 'routine' or 'schedule', while the clinical 'insomnia' funnels the next token after 'a' toward a sleeping pill or sedative.",measured,,,sleeping,0.0353,0.0488,0.0135,new,sleep,True,,
pairs_20260706T201750Z,2,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That awful migraine is back, so I dug through my bag for a","That awful pounding behind my eye is back, so I dug through my bag for a",pounding behind my eye,migraine, painkiller,"The lay 'pounding behind my eye' could continue toward 'snack' or 'tissue', while the clinical 'migraine' shifts the next token toward a painkiller or pill.",passed,,,paink,0.055,,,headache,new,True,,
pairs_20260706T201750Z,2,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That awful migraine is back, so I dug through my bag for a","That awful pounding behind my eye is back, so I dug through my bag for a",pounding behind my eye,migraine, painkiller,"The lay 'pounding behind my eye' could continue toward 'snack' or 'tissue', while the clinical 'migraine' shifts the next token toward a painkiller or pill.",measured,,,pain,0.4239,0.1804,-0.2435,pain,pain,False,,
pairs_20260706T201750Z,2,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That awful migraine is back, so I dug through my bag for a","That awful pounding behind my eye is back, so I dug through my bag for a",pounding behind my eye,migraine, painkiller,"The lay 'pounding behind my eye' could continue toward 'snack' or 'tissue', while the clinical 'migraine' shifts the next token toward a painkiller or pill.",measured,,,pain,0.0336,0.0475,0.0139,few,bottle,True,,
pairs_20260706T201750Z,3,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He's been up half the night with gastroesophageal reflux every evening, so tonight he swallowed an","He's been up half the night with heartburn every evening, so tonight he swallowed an",heartburn,gastroesophageal reflux, antacid,"The 'an' before a vowel-initial word and the clinical 'gastroesophageal reflux' funnel toward 'antacid', while lay 'heartburn' could continue toward 'early night' or a drink.",passed,,,ant,0.247,0.492,0.245,ant,ant,False,,
pairs_20260706T201750Z,3,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He's been up half the night with gastroesophageal reflux every evening, so tonight he swallowed an","He's been up half the night with heartburn every evening, so tonight he swallowed an",heartburn,gastroesophageal reflux, antacid,"The 'an' before a vowel-initial word and the clinical 'gastroesophageal reflux' funnel toward 'antacid', while lay 'heartburn' could continue toward 'early night' or a drink.",measured,,,ant,0.3228,0.8118,0.489,ant,ant,False,,
pairs_20260706T201750Z,3,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He's been up half the night with gastroesophageal reflux every evening, so tonight he swallowed an","He's been up half the night with heartburn every evening, so tonight he swallowed an",heartburn,gastroesophageal reflux, antacid,"The 'an' before a vowel-initial word and the clinical 'gastroesophageal reflux' funnel toward 'antacid', while lay 'heartburn' could continue toward 'early night' or a drink.",measured,,,ant,0.028,0.8673,0.8393,o,ant,True,,
pairs_20260706T201750Z,4,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been suffering from chronic insomnia every night, so the doctor prescribed a","She's been staring at the ceiling for hours every night, so the doctor prescribed a",staring at the ceiling for hours,suffering from chronic insomnia, sleeping,"The lay 'staring at the ceiling' reads as ordinary restlessness that might invite a 'break' or 'routine', while 'chronic insomnia' with 'prescribed a' funnels toward a sleeping pill or sedative.",passed,,,sleeping,0.267,0.211,-0.05600000000000002,sleeping,sleeping,False,,
pairs_20260706T201750Z,4,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been suffering from chronic insomnia every night, so the doctor prescribed a","She's been staring at the ceiling for hours every night, so the doctor prescribed a",staring at the ceiling for hours,suffering from chronic insomnia, sleeping,"The lay 'staring at the ceiling' reads as ordinary restlessness that might invite a 'break' or 'routine', while 'chronic insomnia' with 'prescribed a' funnels toward a sleeping pill or sedative.",measured,,,sleeping,0.0829,0.0914,0.0085,new,new,False,,
pairs_20260706T201750Z,4,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been suffering from chronic insomnia every night, so the doctor prescribed a","She's been staring at the ceiling for hours every night, so the doctor prescribed a",staring at the ceiling for hours,suffering from chronic insomnia, sleeping,"The lay 'staring at the ceiling' reads as ordinary restlessness that might invite a 'break' or 'routine', while 'chronic insomnia' with 'prescribed a' funnels toward a sleeping pill or sedative.",measured,,,sleeping,0.1258,0.1854,0.0596,new,sed,True,,
pairs_20260706T201750Z,5,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My allergic conjunctivitis flares up every spring, so this year my doctor put me on a","My eyes are itchy and watering like crazy every spring, so this year my doctor put me on a",eyes are itchy and watering like crazy,allergic conjunctivitis flares up, drop,"The lay 'itchy watering eyes' might continue with a napkin or a nap, while the clinical 'allergic conjunctivitis' funnels after 'a' toward an eye 'drop' or similar remedy.",screened_out,intended target not in the traced clinical spread,,,,,,new,,,,
pairs_20260706T201750Z,5,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My allergic conjunctivitis flares up every spring, so this year my doctor put me on a","My eyes are itchy and watering like crazy every spring, so this year my doctor put me on a",eyes are itchy and watering like crazy,allergic conjunctivitis flares up, drop,"The lay 'itchy watering eyes' might continue with a napkin or a nap, while the clinical 'allergic conjunctivitis' funnels after 'a' toward an eye 'drop' or similar remedy.",measured,,,drop,0.0004,0.0002,-0.0002,new,new,False,,
pairs_20260706T201750Z,5,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My allergic conjunctivitis flares up every spring, so this year my doctor put me on a","My eyes are itchy and watering like crazy every spring, so this year my doctor put me on a",eyes are itchy and watering like crazy,allergic conjunctivitis flares up, drop,"The lay 'itchy watering eyes' might continue with a napkin or a nap, while the clinical 'allergic conjunctivitis' funnels after 'a' toward an eye 'drop' or similar remedy.",measured,,,drop,0.0037,0.0124,0.0087,new,new,False,,
pairs_20260706T201750Z,6,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I've been up all night with heartburn again, so first thing this morning I chewed a","I've been up all night with my gut on fire again, so first thing this morning I chewed a",my gut on fire,heartburn, tablet,"'Gut on fire' could lead to breakfast or coffee, whereas 'heartburn' with 'chewed a' funnels toward a chewable antacid 'tablet'.",screened_out,intended target not in the traced clinical spread,,,,,,couple,,,,
pairs_20260706T201750Z,6,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I've been up all night with heartburn again, so first thing this morning I chewed a","I've been up all night with my gut on fire again, so first thing this morning I chewed a",my gut on fire,heartburn, tablet,"'Gut on fire' could lead to breakfast or coffee, whereas 'heartburn' with 'chewed a' funnels toward a chewable antacid 'tablet'.",measured,,,tablet,0.0295,0.0139,-0.0156,T,whole,True,,
pairs_20260706T201750Z,6,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I've been up all night with heartburn again, so first thing this morning I chewed a","I've been up all night with my gut on fire again, so first thing this morning I chewed a",my gut on fire,heartburn, tablet,"'Gut on fire' could lead to breakfast or coffee, whereas 'heartburn' with 'chewed a' funnels toward a chewable antacid 'tablet'.",measured,,,tablet,0.0094,0.0035,-0.0059,few,few,False,,
pairs_20260706T201750Z,7,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My migraine hit me at the office, so I dimmed the screen and swallowed a","That thumping behind my eyes hit me at the office, so I dimmed the screen and swallowed a",That thumping behind my eyes,My migraine, pill,"'Thumping behind my eyes' reads as ordinary strain that might get a coffee, while 'migraine' with 'swallowed a' funnels toward a 'pill' or abortive medication.",passed,,,pill,0.163,0.154,-0.009000000000000008,couple,pill,True,,
pairs_20260706T201750Z,7,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My migraine hit me at the office, so I dimmed the screen and swallowed a","That thumping behind my eyes hit me at the office, so I dimmed the screen and swallowed a",That thumping behind my eyes,My migraine, pill,"'Thumping behind my eyes' reads as ordinary strain that might get a coffee, while 'migraine' with 'swallowed a' funnels toward a 'pill' or abortive medication.",measured,,,pill,0.0788,0.5402,0.4614,couple,pill,True,,
pairs_20260706T201750Z,7,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"My migraine hit me at the office, so I dimmed the screen and swallowed a","That thumping behind my eyes hit me at the office, so I dimmed the screen and swallowed a",That thumping behind my eyes,My migraine, pill,"'Thumping behind my eyes' reads as ordinary strain that might get a coffee, while 'migraine' with 'swallowed a' funnels toward a 'pill' or abortive medication.",measured,,,pill,0.6584,0.0441,-0.6143,pill,few,True,,
pairs_20260706T201750Z,8,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been dealing with sleep-onset insomnia lately, so before turning in she takes a","She just can't switch her brain off at bedtime lately, so before turning in she takes a",can't switch her brain off at bedtime,dealing with sleep-onset insomnia, sedative,"The colloquial 'can't switch her brain off' invites a warm bath or tea, while 'sleep-onset insomnia' shifts the token after 'a' toward a sedative or sleeping pill.",screened_out,intended target not in the traced clinical spread,,,,,,few,,,,
pairs_20260706T201750Z,8,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been dealing with sleep-onset insomnia lately, so before turning in she takes a","She just can't switch her brain off at bedtime lately, so before turning in she takes a",can't switch her brain off at bedtime,dealing with sleep-onset insomnia, sedative,"The colloquial 'can't switch her brain off' invites a warm bath or tea, while 'sleep-onset insomnia' shifts the token after 'a' toward a sedative or sleeping pill.",measured,,,sed,0.0289,0.0001,-0.0288,,few,True,,
pairs_20260706T201750Z,8,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"She's been dealing with sleep-onset insomnia lately, so before turning in she takes a","She just can't switch her brain off at bedtime lately, so before turning in she takes a",can't switch her brain off at bedtime,dealing with sleep-onset insomnia, sedative,"The colloquial 'can't switch her brain off' invites a warm bath or tea, while 'sleep-onset insomnia' shifts the token after 'a' toward a sedative or sleeping pill.",measured,,,sed,0.0074,0.0044,-0.003,,walk,True,,
pairs_20260706T201750Z,9,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He gets allergic rhinitis every time the grass gets cut, so before mowing he sprays some","He's been sniffly and congested every time the grass gets cut, so before mowing he sprays some",sniffly and congested,gets allergic rhinitis, nasal,"'Sniffly and congested' could continue with water or sunscreen, but 'allergic rhinitis' with 'sprays some' funnels toward a 'nasal' spray.",screened_out,intended target not in the traced clinical spread,,,,,,kind,,,,
pairs_20260706T201750Z,9,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He gets allergic rhinitis every time the grass gets cut, so before mowing he sprays some","He's been sniffly and congested every time the grass gets cut, so before mowing he sprays some",sniffly and congested,gets allergic rhinitis, nasal,"'Sniffly and congested' could continue with water or sunscreen, but 'allergic rhinitis' with 'sprays some' funnels toward a 'nasal' spray.",measured,,,nasal,0.0,0.0041,0.0041,insect,of,True,,
pairs_20260706T201750Z,9,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"He gets allergic rhinitis every time the grass gets cut, so before mowing he sprays some","He's been sniffly and congested every time the grass gets cut, so before mowing he sprays some",sniffly and congested,gets allergic rhinitis, nasal,"'Sniffly and congested' could continue with water or sunscreen, but 'allergic rhinitis' with 'sprays some' funnels toward a 'nasal' spray.",measured,,,nasal,0.0005,0.0002,-0.0003,kind,insect,True,,
pairs_20260706T201750Z,10,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I had severe insomnia before the flight, so at the airport shop I bought a","I couldn't get a wink of sleep before the flight, so at the airport shop I bought a",couldn't get a wink of sleep,had severe insomnia, sleeping,"The lay 'couldn't get a wink of sleep' at an airport invites a mundane 'coffee' or 'magazine', while 'severe insomnia' shifts the next token after 'a' toward a sleep aid like a sleeping pill.",passed,,,sleeping,0.159,,,sleeping,bottle,True,,
pairs_20260706T201750Z,10,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I had severe insomnia before the flight, so at the airport shop I bought a","I couldn't get a wink of sleep before the flight, so at the airport shop I bought a",couldn't get a wink of sleep,had severe insomnia, sleeping,"The lay 'couldn't get a wink of sleep' at an airport invites a mundane 'coffee' or 'magazine', while 'severe insomnia' shifts the next token after 'a' toward a sleep aid like a sleeping pill.",measured,,,sleeping,0.0725,0.0034,-0.0691,sleep,cup,True,,
pairs_20260706T201750Z,10,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"I had severe insomnia before the flight, so at the airport shop I bought a","I couldn't get a wink of sleep before the flight, so at the airport shop I bought a",couldn't get a wink of sleep,had severe insomnia, sleeping,"The lay 'couldn't get a wink of sleep' at an airport invites a mundane 'coffee' or 'magazine', while 'severe insomnia' shifts the next token after 'a' toward a sleep aid like a sleeping pill.",measured,,,sleeping,0.0329,0.0004,-0.0325,pair,pack,True,,
pairs_20260706T201750Z,11,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"After that greasy takeaway my acid reflux flared again, so I rummaged in the cupboard for an","After that greasy takeaway my gut was burning again, so I rummaged in the cupboard for an",my gut was burning again,my acid reflux flared again, antacid,"'Gut was burning' after takeaway could continue toward 'ice cream' or a drink, while 'acid reflux' plus the article 'an' funnels toward 'antacid'.",passed,,,ant,0.517,0.078,-0.439,ant,old,True,,
pairs_20260706T201750Z,11,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"After that greasy takeaway my acid reflux flared again, so I rummaged in the cupboard for an","After that greasy takeaway my gut was burning again, so I rummaged in the cupboard for an",my gut was burning again,my acid reflux flared again, antacid,"'Gut was burning' after takeaway could continue toward 'ice cream' or a drink, while 'acid reflux' plus the article 'an' funnels toward 'antacid'.",measured,,,ant,0.409,0.2271,-0.1819,over,over,False,,
pairs_20260706T201750Z,11,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"After that greasy takeaway my acid reflux flared again, so I rummaged in the cupboard for an","After that greasy takeaway my gut was burning again, so I rummaged in the cupboard for an",my gut was burning again,my acid reflux flared again, antacid,"'Gut was burning' after takeaway could continue toward 'ice cream' or a drink, while 'acid reflux' plus the article 'an' funnels toward 'antacid'.",measured,,,ant,0.0086,0.0003,-0.0083,old,alternative,True,,
pairs_20260706T201750Z,12,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That migraine came on right before the presentation, so I quickly took a","That splitting headache came on right before the presentation, so I quickly took a",That splitting headache,That migraine, pill,"The everyday 'splitting headache' before a talk might continue with 'break' or 'coffee', whereas 'migraine' biases the next token after 'a' toward a pill or painkiller.",screened_out,intended target not in the traced clinical spread,,,,,,nap,,,,
pairs_20260706T201750Z,12,qwen3-4b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That migraine came on right before the presentation, so I quickly took a","That splitting headache came on right before the presentation, so I quickly took a",That splitting headache,That migraine, pill,"The everyday 'splitting headache' before a talk might continue with 'break' or 'coffee', whereas 'migraine' biases the next token after 'a' toward a pill or painkiller.",measured,,,pill,0.0251,0.0959,0.0708,break,seat,True,,
pairs_20260706T201750Z,12,qwen3-1.7b,False,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"That migraine came on right before the presentation, so I quickly took a","That splitting headache came on right before the presentation, so I quickly took a",That splitting headache,That migraine, pill,"The everyday 'splitting headache' before a talk might continue with 'break' or 'coffee', whereas 'migraine' biases the next token after 'a' toward a pill or painkiller.",measured,,,pill,0.0598,0.0062,-0.0536,few,look,True,,
pairs_20260706T201750Z,13,gemma-2-2b,True,claude-opus-4-8,2026-07-06T20:18:40.180501+00:00,0.19396,,sleep problems and insomnia | heartburn and acid reflux | migraine and everyday headaches | seasonal allergies and hay fever,"Every spring my seasonal allergies act up at the picnic, so I always pack some","Every spring my nose runs and my eyes water at the picnic, so I always pack some",my nose runs and my eyes water,my seasonal allergies act up, antihistamines,"The lay 'nose runs and eyes water' at a picnic invites 'tissues' or 'napkins', while 'seasonal allergies' pushes the continuation toward antihistamines or allergy medicine.",passed,,,anti,0.101,,,allergy,tissues,True,,
